timestamp,temp_abs_0,temp_rel_0,temp_abs_1,temp_rel_1
2026-05-27T14:51:02.484159,22.27, -0.36, 21.63, -0.39
2026-05-27T14:51:02.985190,22.27, -0.36, 21.63, -0.39
2026-05-27T14:51:03.486505,22.27, -0.36, 21.63, -0.39
2026-05-27T14:51:03.989133,22.27, -0.36, 21.63, -0.39
2026-05-27T14:51:04.991686,22.27, -0.36, 21.63, -0.39
2026-05-27T14:51:05.496666,22.27, -0.36, 21.63, -0.39
2026-05-27T14:51:06.004061,22.27, -0.36, 21.63, -0.39
2026-05-27T14:51:06.505587,22.27, -0.36, 21.63, -0.39
2026-05-27T14:51:08.517217,21.79, 0.15, 21.16, 0.21
2026-05-27T14:51:09.498000,21.79, 0.15, 21.16, -0.28
2026-05-27T14:51:10.500427,22.27, -0.34, 23.53, 1.67
2026-05-27T14:51:11.500258,22.74, -0.34, 27.32, 5.10
2026-05-27T14:51:12.503860,22.74, -0.34, 30.16, 7.54
2026-05-27T14:51:13.507897,22.74, -0.34, 32.53, 10.47
2026-05-27T14:51:14.511643,22.74, 0.15, 34.43, 11.94
2026-05-27T14:51:15.514945,22.74, -0.34, 36.32, 14.38
2026-05-27T14:51:16.515184,22.74, -0.34, 38.22, 15.36
2026-05-27T14:51:17.519348,22.27, -0.34, 39.64, 17.31
2026-05-27T14:51:18.522203,22.27, 0.15, 40.59, 18.29
2026-05-27T14:51:19.527019,22.74, -0.34, 42.01, 19.76
2026-05-27T14:51:20.526020,22.27, 0.15, 42.96, 20.25
2026-05-27T14:51:21.530304,22.74, 0.15, 43.91, 21.71
2026-05-27T14:51:22.534060,22.74, -0.34, 44.85, 22.20
2026-05-27T14:51:23.537203,22.74, -0.34, 45.80, 22.69
2026-05-27T14:51:24.536560,22.74, -0.34, 46.28, 23.18
2026-05-27T14:51:25.540606,22.74, -0.34, 46.75, 24.16
2026-05-27T14:51:26.544927,22.74, -0.34, 47.22, 25.13
2026-05-27T14:51:27.548567,22.27, -0.34, 47.70, 25.13
2026-05-27T14:51:28.547723,22.27, 0.15, 48.17, 25.62
2026-05-27T14:51:29.550937,22.74, -0.34, 49.12, 25.62
2026-05-27T14:51:30.554812,22.27, -0.34, 49.59, 26.60
2026-05-27T14:51:31.554974,22.27, 0.15, 50.07, 27.58
2026-05-27T14:51:32.557703,22.27, -0.34, 50.54, 27.58
2026-05-27T14:51:33.562636,22.27, 0.15, 51.02, 28.07
2026-05-27T14:51:34.566615,22.27, -0.34, 51.49, 29.04
2026-05-27T14:51:35.569625,22.74, -0.34, 51.96, 28.56
2026-05-27T14:51:36.569772,22.74, 0.15, 52.44, 29.04
2026-05-27T14:51:37.572745,22.27, -0.34, 52.44, 29.53
2026-05-27T14:51:38.576394,22.74, 0.15, 52.91, 29.53
2026-05-27T14:51:39.575899,22.27, 0.15, 53.38, 30.02
2026-05-27T14:51:40.580367,22.27, -0.34, 53.86, 30.51
2026-05-27T14:51:41.583926,22.27, -0.34, 53.86, 30.51
2026-05-27T14:51:42.583437,22.27, 0.15, 54.33, 31.49
2026-05-27T14:51:43.586781,22.74, -0.34, 54.33, 31.98
2026-05-27T14:51:44.590610,22.74, -0.34, 54.81, 31.98
2026-05-27T14:51:45.593993,22.27, -0.34, 54.81, 32.47
2026-05-27T14:51:46.597773,22.27, -0.34, 55.28, 32.47
2026-05-27T14:51:47.598299,22.27, -0.34, 55.28, 32.95
2026-05-27T14:51:48.601826,22.27, -0.34, 55.75, 32.95
2026-05-27T14:51:49.605830,22.74, 0.15, 55.75, 33.44
2026-05-27T14:51:50.605181,22.74, 0.15, 56.23, 33.44
2026-05-27T14:51:51.609374,22.27, -0.34, 56.23, 33.44
2026-05-27T14:51:52.613054,22.74, -0.34, 56.70, 33.44
2026-05-27T14:51:53.615999,22.27, -0.34, 56.70, 33.93
2026-05-27T14:51:54.619349,22.27, -0.34, 56.70, 34.42
2026-05-27T14:51:55.619328,22.27, -0.34, 57.18, 34.42
2026-05-27T14:51:56.623904,22.74, -0.34, 57.18, 34.42
2026-05-27T14:51:57.627264,22.27, -0.34, 57.65, 34.42
